track,lon,lat
129,-90.2970,26.0917
129,-90.6124,26.4420
130,-83.9468,27.2549
130,-83.7102,27.8101
130,-83.3547,28.3206
130,-82.8848,28.9639
130,-82.3625,29.5863
130,-81.8164,30.1691
130,-81.3703,30.8519
130,-80.8647,31.5083
130,-80.2782,32.1176
130,-79.6188,32.6651
130,-78.8860,33.1832
130,-78.1339,33.7153
130,-77.2938,34.2489
130,-76.3487,34.7661
130,-75.3017,35.3145
130,-74.1836,35.9018
130,-73.0095,36.5802
130,-71.8423,37.3890
130,-70.6174,38.2459
130,-69.2337,39.0447
130,-67.9252,39.8115
130,-66.8940,40.5575
131,-86.7625,21.7040
131,-87.5352,21.7706
131,-88.2612,21.8076
131,-88.9256,21.9439
131,-89.5598,22.1111
131,-90.2092,22.2701
131,-90.8584,22.4146
131,-91.5156,22.5162
131,-92.1570,22.6181
131,-92.7639,22.7696
131,-93.3556,22.9217
131,-93.9549,23.0532
131,-94.5542,23.1252
131,-95.1913,23.0996
131,-95.7528,23.0287
131,-96.1399,22.9651
131,-96.4514,22.9323
131,-96.8231,22.9766
131,-97.1501,23.0358
131,-97.3349,23.0222
131,-97.5487,23.0393
131,-97.9603,23.1687
131,-98.4473,23.3428
131,-98.9041,23.5095
131,-99.3459,23.6464
132,-77.8526,33.5473
132,-77.4625,33.8456
132,-76.8933,34.1148
132,-76.1215,34.3644
132,-75.3340,34.5822
132,-74.7291,34.8029
132,-74.2746,34.9496
132,-73.9118,34.9706
132,-73.7153,34.9171
132,-73.6454,34.8730
132,-73.7559,34.7845
132,-74.0465,34.6184
132,-74.3966,34.4519
132,-74.6693,34.3931
132,-74.8372,34.3194
132,-74.8224,34.0806
132,-74.7779,33.8868
132,-74.8607,33.9480
132,-75.0186,34.0542
132,-75.2539,34.0255
132,-75.4592,33.9217
132,-75.5096,33.7779
132,-75.4999,33.5891
132,-75.5051,33.3728
132,-75.5405,33.1565
132,-75.6383,32.9977
132,-75.7812,32.8240
132,-75.9515,32.5952
132,-76.1219,32.2914
132,-76.2496,31.8976
132,-76.3625,31.4588
132,-76.5055,31.0275
132,-76.6032,30.6263
132,-76.5883,30.2800
132,-76.5438,29.9937
132,-76.5342,29.7399
132,-76.5845,29.5611
132,-76.7099,29.4648
132,-76.9251,29.4286
132,-77.2009,29.3747
132,-77.5658,29.3960
132,-78.0208,29.5498
132,-78.5065,29.7634
132,-78.9034,29.9468
132,-79.3471,30.1309
132,-79.9174,30.3146
132,-80.2878,30.3983
132,-80.7640,30.5149
132,-81.3284,30.6657
132,-81.9704,30.8798
132,-82.5691,31.0332
132,-82.9851,31.0115
132,-83.3097,30.9006
132,-83.6602,30.7768
132,-83.9504,30.6680
132,-84.1730,30.6067
133,-88.1473,27.4371
133,-87.6024,27.7477
133,-87.0579,28.0888
133,-86.5564,28.3763
133,-85.9684,28.7405
133,-85.1619,29.2868
133,-84.2789,29.8922
133,-83.4982,30.4470
133,-82.6895,30.9439
133,-81.7354,31.3052
133,-80.8000,31.6957
133,-80.0464,32.2751
133,-79.3106,32.9474
133,-78.4691,33.6748
133,-77.5211,34.2991
133,-76.5822,34.5625
133,-75.3317,34.8508
133,-73.5790,35.4681
133,-71.3422,36.3025
133,-68.6342,37.2095
133,-65.8527,38.2542
133,-63.5603,39.4314
133,-61.3633,40.7059
133,-58.6913,41.9772
133,-56.3738,43.1576
133,-55.0671,44.2367
134,-89.2347,30.4508
134,-89.2640,31.1279
134,-89.5879,31.6684
134,-90.0421,32.2613
134,-90.5412,32.8861
134,-90.9329,33.5747
134,-91.2944,34.2038
135,-88.8469,28.2644
135,-88.8854,28.3720
135,-88.8640,28.6007
135,-88.7641,28.9285
135,-88.6211,29.2582
135,-88.4645,29.5444
135,-88.2783,29.8156
135,-88.0866,30.0942
135,-87.8354,30.3731
135,-87.5234,30.6439
135,-87.0926,30.9306
135,-86.5163,31.2593
135,-85.8497,31.5880
135,-85.1854,31.8814
135,-84.5069,32.1455
135,-83.8336,32.3825
136,-85.1275,28.9519
136,-84.6392,29.5718
136,-84.2122,30.1741
136,-83.8317,30.4546
136,-83.2723,30.8959
136,-82.6243,31.3375
136,-81.9489,31.7635
136,-81.2168,32.2204
136,-80.4728,32.7905
137,-74.5273,26.7087
137,-75.2254,26.5902
137,-76.0235,26.4716
137,-76.8094,26.3403
137,-77.6198,26.2345
137,-78.4979,26.2158
137,-78.4161,26.0973
137,-79.2142,26.0788
137,-80.0578,26.0468
137,-80.9105,26.0416
137,-81.7735,26.1077
137,-82.6068,26.2045
137,-83.3855,26.2704
137,-84.1030,26.3673
137,-84.7738,26.5333
137,-85.3993,26.7302
137,-86.0427,26.9042
137,-86.5956,27.0931
137,-86.9891,27.3165
137,-87.2919,27.5559
137,-87.6317,27.7591
137,-87.8881,28.0188
137,-88.0235,28.3759
137,-88.0844,28.6817
137,-88.0032,28.9824
137,-87.7807,29.2445
137,-87.4663,29.4410
137,-87.0769,29.6074
137,-86.7046,29.7811
137,-86.2732,29.9703
137,-85.7659,30.1865
137,-85.1695,30.4331
137,-84.5269,30.7065
137,-83.7658,30.9960
138,-77.5468,25.7407
138,-78.4275,25.7262
138,-79.4083,25.7118
138,-80.3769,25.6845
138,-81.3699,25.6828
138,-82.4307,25.7683
138,-82.5315,25.7539
138,-83.5122,25.8394
138,-84.5385,25.9116
138,-85.5738,26.0105
138,-86.6195,26.1807
138,-87.6354,26.3816
138,-88.5967,26.5516
138,-89.4969,26.7527
138,-90.3503,27.0227
138,-91.1585,27.3237
138,-91.9845,27.6018
138,-92.7201,27.8948
138,-93.2963,28.2223
138,-93.7816,28.5659
138,-94.3041,28.8731
138,-94.7432,29.2369
138,-95.0612,29.6981
138,-95.3048,30.1080
138,-95.4062,30.5129
138,-95.3663,30.8791
138,-95.2346,31.1796
138,-95.0279,31.4502
138,-94.8382,31.7280
138,-94.5895,32.0212
138,-94.2648,32.3416
138,-93.8510,32.6923
138,-93.3911,33.0697
138,-92.8126,33.4634
138,-92.1537,33.8322
138,-91.2741,34.2345
138,-90.0972,34.7045
139,-91.1423,27.7852
139,-90.7937,27.6789
139,-90.4307,27.7281
139,-90.0750,27.9311
139,-89.7192,28.1710
139,-89.8122,28.4833
139,-90.2077,28.7139
139,-90.4050,28.6104
139,-90.4961,28.3568
139,-90.4277,28.1283
139,-90.2846,27.8998
139,-90.1939,27.7212
139,-90.0730,27.5427
139,-89.8972,27.3141
139,-89.6615,27.0856
139,-89.4084,26.8993
139,-89.0500,26.7285
139,-88.5460,26.5049
139,-87.9384,26.3714
139,-87.3122,26.4026
139,-86.6269,26.6143
139,-85.8343,26.9538
139,-85.1153,27.4572
139,-84.6267,28.0757
139,-84.3038,28.8001
139,-84.0525,29.5565
139,-83.8923,30.3431
139,-83.7273,31.1219
139,-83.6807,31.8860
139,-83.8180,32.6177
139,-84.0692,33.3289
139,-84.1134,34.0753
140,-84.2782,28.8946
140,-83.6893,29.7902
140,-83.1937,30.2966
140,-82.2735,30.9358
140,-81.4011,31.4617
140,-80.4577,31.9813
140,-79.3791,32.5815
140,-78.2419,33.2269
140,-77.1117,33.9219
140,-76.0260,34.5724
140,-75.0227,35.1270
140,-74.1102,35.5180
140,-73.2853,35.6848
140,-72.4944,35.7636
140,-71.6288,35.9213
140,-70.7786,36.1091
140,-69.9984,36.3389
140,-69.2628,36.5547
140,-68.5395,36.6996
140,-67.8469,36.8002
140,-67.1438,36.8731
140,-66.5311,36.9458
140,-66.0556,37.0308
141,-86.0758,22.8261
141,-86.4467,23.4783
141,-86.8930,24.2496
141,-87.2536,25.1964
141,-87.5102,26.1731
141,-87.6139,27.0460
141,-87.6273,27.7966
141,-87.6359,28.4084
141,-87.5445,28.8201
141,-87.4591,29.3006
141,-87.2617,29.7436
141,-86.8702,30.0554
141,-86.4788,30.2671
141,-86.0148,30.4595
141,-85.4960,30.5906
141,-84.9541,30.6099
141,-84.4131,30.6141
141,-83.9097,30.6985
141,-83.4303,30.8376
142,-83.1479,23.0426
142,-83.6997,23.5795
142,-84.1543,24.0612
142,-84.5633,24.5825
142,-85.0727,25.2189
142,-85.6269,25.8856
142,-86.2165,26.5021
142,-86.7905,27.0886
142,-87.2659,27.6470
142,-87.7541,28.1917
142,-88.3636,28.7507
142,-89.0177,29.2947
142,-89.7007,29.8135
142,-90.2814,30.2978
142,-90.6631,30.7493
142,-91.3450,31.4008
142,-91.8356,31.9462
143,-77.5494,26.1805
143,-77.9056,26.2151
143,-78.2333,26.2535
143,-78.4127,26.2387
143,-78.6171,26.2265
143,-78.8250,26.2537
143,-79.0010,26.2996
143,-79.1080,26.3361
143,-79.1849,26.3726
143,-79.2843,26.4091
143,-79.3687,26.4456
143,-79.4182,26.4822
143,-79.4526,26.5187
143,-79.4871,26.5252
143,-79.5365,26.5917
143,-79.6134,26.7982
143,-79.7203,27.0648
143,-79.8400,27.2863
143,-80.0042,27.5378
143,-80.2311,27.8594
143,-80.4881,28.2108
143,-80.7524,28.5549
143,-80.9720,28.8839
143,-81.0941,29.1779
143,-81.1558,29.4569
143,-81.2128,29.7359
144,-91.9854,29.6793
144,-92.3334,30.0094
144,-92.5813,30.3396
144,-92.8295,30.6230
144,-93.0773,30.8998
144,-93.3327,31.2224
144,-93.5732,31.5600
144,-93.7937,31.8826
144,-93.9691,32.2202
144,-94.0897,32.5927
144,-94.1650,32.9804
144,-94.2206,33.3455
144,-94.2610,33.7406
144,-94.3089,34.2132
145,-87.9279,30.6781
145,-87.8196,30.7727
145,-87.7322,30.7951
145,-87.5342,30.7536
145,-87.3365,30.7121
145,-87.2236,30.7481
145,-87.1408,30.8291
146,-86.4915,28.2198
146,-86.8399,28.5921
146,-87.2144,29.0118
146,-87.6402,29.4132
146,-88.0374,29.8038
146,-88.2794,30.2419
146,-88.4603,30.6957
146,-88.6794,31.1417
146,-88.8832,31.5877
146,-89.0894,32.0487
146,-89.2062,32.4797
146,-89.1631,32.8481
146,-89.0291,33.1716
146,-88.9128,33.4526
147,-87.4982,25.9034
147,-87.2696,26.4882
147,-87.0409,27.0730
147,-86.8470,27.6152
147,-86.6836,28.1425
147,-86.5480,28.6875
147,-86.4264,29.2121
147,-86.2977,29.6968
147,-86.1691,30.2816
147,-85.9279,30.9392
147,-85.6119,31.6512
147,-85.3272,32.3855
147,-84.9546,33.1207
147,-84.4054,33.7908
147,-83.7973,34.4903
148,-88.0384,25.2969
148,-88.1519,25.8857
148,-88.2803,26.4596
148,-88.4363,26.9634
148,-88.6221,27.4223
148,-88.8430,27.8761
148,-89.0640,28.2849
148,-89.2127,28.6610
148,-89.4059,28.9476
148,-89.7091,29.1386
148,-90.1477,29.2102
148,-90.7542,29.1645
148,-91.3896,29.0729
148,-91.8834,29.0013
148,-92.3315,29.0355
148,-92.7941,29.2598
148,-93.2734,29.5982
148,-93.7443,29.7295
148,-94.2072,29.8566
148,-94.6631,29.9797
148,-95.1114,30.0986
148,-95.5522,30.2135
148,-95.9832,30.3222
148,-96.4061,30.4264
148,-96.8244,30.5275
149,-85.1702,22.8202
149,-85.5884,23.4480
149,-86.0822,24.1949
149,-86.4902,25.1172
149,-86.7942,26.0696
149,-86.9453,26.9180
149,-87.0062,27.6442
149,-87.0622,28.2316
149,-87.0182,28.6189
149,-86.9802,29.0749
149,-86.8302,29.4936
149,-86.4862,29.7809
149,-86.1422,29.9683
149,-85.7256,30.1362
149,-85.2542,30.2429
149,-84.7597,30.2378
149,-84.2662,30.2176
149,-83.8102,30.2776
149,-83.3782,30.3923
149,-82.9092,30.4296
149,-82.4177,30.4693
149,-81.9037,30.5113
149,-81.3681,30.5558
149,-80.8104,30.6026
149,-80.2320,30.6515
149,-79.6317,30.7026
149,-79.0112,30.7551
149,-78.3715,30.8090
149,-77.7105,30.8650
149,-77.0312,30.9223
149,-76.3340,30.9801
149,-75.6162,31.0398
149,-74.8826,31.0990
149,-74.1353,31.1571
149,-73.3242,31.2235
149,-72.4973,31.2889
149,-71.6566,31.3526
149,-70.8037,31.4142
149,-69.9398,31.4745
149,-69.0660,31.5326
149,-68.1830,31.5868
149,-67.2812,31.6417
149,-66.3722,31.6911
149,-65.4589,31.7342
149,-64.5425,31.7720
149,-63.6237,31.8051
149,-62.7043,31.8335
150,-81.1268,21.8898
150,-80.8995,22.1452
150,-80.2371,22.5962
150,-79.5898,22.9784
150,-79.0475,23.3025
150,-78.2331,23.8334
150,-77.3579,24.4088
150,-76.5772,24.9335
150,-75.7683,25.4151
150,-74.8458,25.8556
150,-73.8787,26.2215
150,-73.0076,26.5097
150,-71.9891,26.7278
150,-70.6376,26.8209
150,-69.0994,27.0341
150,-67.5172,27.5854
150,-65.9098,28.3405
150,-64.3900,28.7436
150,-62.8822,29.1379
150,-61.3829,29.5233
150,-59.8950,29.8993
150,-58.4215,30.2657
150,-56.9493,30.6252
150,-55.4928,30.9758
150,-54.0498,31.3181
150,-52.6070,31.6561
150,-51.1782,31.9863
150,-49.7651,32.3080
150,-48.3513,32.6269
150,-46.9533,32.9364
150,-45.5796,33.2347
150,-44.1945,33.5312
150,-42.8271,33.8192
150,-41.4877,34.0934
150,-40.1685,34.3559
150,-38.8304,34.6154
150,-37.5197,34.8618
150,-36.2268,35.0981
150,-34.9525,35.3217
150,-33.6610,35.5323
150,-32.3898,35.7257
150,-31.1407,35.9022
150,-29.9130,36.0624
150,-28.7143,36.1941
150,-27.4767,36.3096
150,-26.2547,36.4005
150,-25.0469,36.4669
150,-23.8589,36.4928
150,-22.6857,36.4962
150,-21.5262,36.4803
150,-20.3799,36.4464
150,-19.2455,36.3957
150,-18.1225,36.3302
150,-17.0117,36.2490
150,-15.9097,36.1533
150,-14.8159,36.0421
150,-13.7599,35.9237
150,-12.7066,35.7937
150,-11.6526,35.6553
150,-10.5944,35.5111
150,-9.5306,35.3633
150,-8.4600,35.2156
150,-7.3809,35.0696
150,-6.2808,34.9479
150,-5.1593,34.8265
150,-4.0135,34.7005
151,-87.8432,29.8402
151,-87.3172,30.1606
151,-86.7915,30.5114
151,-86.3089,30.8086
151,-85.7399,31.1825
151,-84.9524,31.7385
151,-84.0883,32.3537
151,-83.3264,32.9182
151,-82.5366,33.4248
151,-81.6015,33.7958
151,-80.6850,34.1960
152,-76.9065,33.2584
152,-76.8588,33.5878
152,-76.8150,33.9031
152,-76.8576,34.2455
152,-76.6236,34.4478
152,-76.4109,34.6520
152,-76.2321,34.8926
152,-76.0088,35.1649
152,-75.7407,35.4373
152,-75.4173,35.6672
152,-75.0493,35.8821
152,-74.6608,36.0969
152,-74.2578,36.3268
152,-73.8841,36.5838
152,-73.4664,36.8716
152,-72.9940,37.1556
152,-72.3749,37.5163
152,-71.5326,38.0166
152,-70.5835,38.5611
152,-69.6861,39.0328
152,-68.7921,39.5058
152,-67.9814,39.9875
152,-67.0006,40.5506
152,-65.6180,41.2507
152,-64.0092,41.9953
152,-62.4686,42.6621
152,-60.7177,43.3401
153,-80.4557,32.2664
153,-80.7208,32.9646
153,-80.7617,33.8684
153,-80.6512,34.8609
153,-80.5460,35.7739
153,-80.3816,36.6572
153,-80.1633,37.5130
154,-76.9354,32.6319
154,-76.4961,32.9372
154,-75.8777,33.2134
154,-75.0566,33.4700
154,-74.2199,33.6949
154,-73.5659,33.9226
154,-73.0622,34.0763
154,-72.6502,34.1043
154,-72.4044,34.0578
154,-72.2854,34.0208
154,-72.3467,33.9393
154,-72.5880,33.7802
154,-72.8889,33.6208
154,-73.1124,33.5690
154,-73.2312,33.5022
154,-73.1672,33.2705
154,-73.0734,33.0837
154,-73.1070,33.1519
154,-73.2157,33.2652
154,-73.4018,33.2435
154,-73.5579,33.1466
154,-73.5591,33.0099
154,-73.5002,32.8281
154,-73.4562,32.6189
154,-73.4424,32.4096
154,-73.4910,32.2578
154,-73.5847,32.0911
154,-73.7058,31.8693
154,-73.8269,31.5725
154,-73.9055,31.1858
154,-73.9692,30.7540
154,-74.0630,30.3298
154,-74.1114,29.9355
154,-74.0474,29.5963
154,-73.9537,29.3170
154,-73.8949,29.0702
154,-73.8959,28.8984
154,-73.9721,28.8091
154,-74.1382,28.7799
154,-74.3647,28.7330
154,-74.6804,28.7614
154,-75.0862,28.9223
154,-75.5227,29.1429
154,-75.8704,29.3333
154,-76.2649,29.5243
154,-76.7861,29.7151
154,-77.1072,29.8058
154,-77.5342,29.9294
154,-78.0494,30.0873
154,-78.6422,30.3084
154,-79.1917,30.4687
154,-79.5585,30.4541
154,-79.8339,30.3502
154,-80.1352,30.2335
154,-80.3762,30.1317
154,-80.5496,30.0774
154,-80.6184,30.1132
154,-80.5845,30.2664
154,-80.4607,30.4946
154,-80.3411,30.7201
154,-80.1029,30.9761
154,-79.7029,31.1466
154,-79.1452,31.5576
154,-78.2995,32.5176
154,-77.6874,33.6391
154,-77.9364,34.5923
154,-78.4297,35.3205
154,-78.5950,35.7530
154,-78.4719,35.9020
154,-77.9442,35.8164
154,-77.3142,35.6835
154,-76.9696,35.7560
154,-76.6564,35.9650
154,-76.0685,36.2989
154,-75.6987,36.6464
155,-89.7378,28.2619
155,-90.1593,28.5960
155,-90.3318,28.9525
155,-90.2613,29.3485
155,-90.3198,29.7098
155,-90.3633,30.1010
155,-90.4089,30.5772
155,-90.3652,31.0535
155,-90.1613,31.4372
155,-89.8672,31.8060
155,-89.5830,32.2247
155,-89.2692,32.6585
155,-88.9573,33.0994
155,-88.5711,33.5110
155,-88.0740,33.8445
155,-87.4731,34.1634
155,-86.8186,34.5318
155,-86.0750,34.9159
155,-85.2698,35.2766
155,-84.3770,35.6684
155,-83.4146,36.1216
155,-82.3790,36.6209
156,-77.4973,33.5308
156,-77.5959,33.7078
156,-77.6984,33.8706
156,-77.8872,34.0605
156,-77.7994,34.1104
156,-77.7330,34.1620
156,-77.7005,34.2502
156,-77.6235,34.3699
156,-77.5016,34.4899
156,-77.3244,34.5673
156,-77.1027,34.6297
156,-76.8604,34.6920
156,-76.6037,34.7695
156,-76.3762,34.8740
156,-76.1048,35.0093
156,-75.7786,35.1408
156,-75.3059,35.3491
156,-74.6097,35.6968
156,-73.8069,36.0889
156,-73.0558,36.4080
156,-72.3080,36.7286
156,-71.6436,37.0579
156,-70.8091,37.4684
156,-69.5727,38.0161
156,-68.1101,38.6082
156,-66.7159,39.1225
156,-65.1112,39.6480
156,-63.0367,40.3047
156,-60.9123,40.7878
156,-59.2323,40.8933
156,-57.7133,40.7276
156,-56.2197,40.3538
156,-54.5144,39.9673
156,-52.2142,39.8804
156,-49.8155,39.7071
156,-47.8150,39.1890
156,-46.1166,38.4469
156,-44.0171,38.0668
156,-41.9454,37.6943
156,-39.9027,37.3285
156,-37.8896,36.9682
156,-35.9175,36.6115
156,-33.9781,36.2578
156,-32.0719,35.9063
156,-30.2123,35.5582
156,-28.3869,35.2139
156,-26.5937,34.8741
156,-24.8419,34.5420
156,-23.1172,34.2137
156,-21.4154,33.8898
156,-19.7448,33.5813
156,-18.0861,33.2873
156,-16.4331,33.0146
156,-14.7954,32.7757
156,-13.1609,32.5729
157,-88.0235,29.7290
157,-87.8261,29.8044
157,-87.6495,29.8075
157,-87.3625,29.7467
157,-87.0756,29.6859
157,-86.8736,29.7026
157,-86.7017,29.7643
157,-86.5072,29.8461
157,-86.3277,29.9428
157,-86.1758,30.0320
157,-86.0538,30.1212
157,-85.9593,30.2030
157,-85.8798,30.2997
157,-85.8003,30.4239
157,-85.7059,30.5781
157,-85.6063,30.7598
158,-85.3539,28.6597
158,-85.0168,29.0595
158,-84.5606,29.4146
158,-83.9901,29.9025
158,-83.3672,30.3695
158,-82.7205,30.7970
158,-82.1739,31.3244
158,-81.5677,31.8254
158,-80.8805,32.2793
158,-80.1205,32.6715
158,-79.2872,33.0342
159,-77.2588,24.5273
159,-78.0689,24.5022
159,-78.9790,24.4771
159,-79.8768,24.4393
159,-80.7991,24.4270
159,-81.7892,24.5019
159,-81.8193,24.4769
159,-82.7294,24.5518
159,-83.6849,24.6133
159,-84.6496,24.7017
159,-85.6245,24.8613
159,-86.5698,25.0515
159,-87.4604,25.2109
159,-88.2899,25.4014
159,-89.0726,25.6608
159,-89.8101,25.9513
159,-90.5654,26.2187
159,-91.2303,26.5011
159,-91.7358,26.8180
159,-92.1505,27.1510
159,-92.6023,27.4476
159,-92.9707,27.8009
159,-93.2180,28.2514
159,-93.3908,28.6507
159,-93.4216,29.0450
159,-93.3110,29.4006
159,-93.1086,29.6906
159,-92.8312,29.9505
159,-92.5708,30.2177
159,-92.2514,30.5003
159,-91.8560,30.8101
160,-87.0355,29.3076
160,-86.9955,29.3523
160,-86.8956,29.5182
160,-86.7173,29.7831
160,-86.4958,30.0499
160,-86.2607,30.2733
160,-85.9960,30.4817
160,-85.7259,30.6974
160,-85.3963,30.9135
160,-85.0058,31.1214
160,-84.4965,31.3452
160,-83.8417,31.6111
161,-78.0571,20.2190
161,-78.6143,20.7831
161,-79.0881,21.3213
161,-79.1536,21.4225
161,-79.4806,21.6950
161,-79.9845,22.0248
161,-80.4108,22.3599
161,-80.8155,22.7271
161,-81.2385,23.1632
161,-81.6464,23.6294
161,-82.0198,24.0804
161,-82.3774,24.5317
161,-82.7433,24.9678
161,-83.1083,25.4340
161,-83.4963,25.9553
161,-83.8393,26.5363
161,-84.0705,27.1648
161,-84.2703,27.8387
161,-84.5052,28.4585
161,-84.8012,29.2410
161,-85.1670,30.1689
161,-85.5322,30.8433
162,-91.9696,29.4671
162,-92.1036,30.2121
162,-92.1773,30.9696
162,-92.1465,31.7721
162,-91.9984,32.6372
162,-91.7895,33.5322
162,-91.6182,34.4571
162,-91.4324,35.2922
162,-91.2333,35.9395
162,-90.9753,36.4522
162,-90.6483,36.8894
162,-90.2183,37.3122
162,-89.7297,37.8562
162,-89.0612,38.3722
162,-88.2293,38.7074
162,-87.1041,39.0322
162,-85.6318,39.4786
163,-86.7829,29.1278
163,-86.3120,29.9207
163,-85.9024,30.6961
163,-85.5393,31.1497
163,-84.9972,31.7639
163,-84.3665,32.3786
163,-83.7085,32.9776
163,-82.9937,33.6075
163,-82.2671,34.3506
163,-81.4210,35.0364
163,-80.4072,35.5025
163,-79.2482,35.8653
163,-78.1095,36.1566
164,-96.4220,27.7882
164,-96.1494,28.2101
164,-95.9397,28.5278
164,-95.6192,28.6172
164,-95.2690,28.7358
164,-94.8890,28.8243
164,-94.5314,28.9277
164,-94.1589,29.0314
164,-93.7589,29.1498
164,-93.3287,29.2384
164,-92.8711,29.2719
164,-92.3985,29.2455
164,-91.9260,29.1790
164,-91.4684,29.0526
164,-91.0157,28.8936
164,-90.6382,28.6597
164,-90.3706,28.2606
164,-90.2080,27.9667
164,-90.0906,28.0602
164,-90.0779,28.2738
164,-90.1904,28.3275
164,-90.3477,28.3809
164,-90.4402,28.5118
164,-90.5175,28.6879
164,-90.5997,28.8866
164,-90.6874,29.0950
164,-90.7723,29.2736
164,-90.8509,29.4479
164,-90.9232,29.6179
164,-90.9893,29.7837
164,-91.0489,29.9453
164,-91.1023,30.1027
164,-91.1493,30.2558
164,-91.1812,30.4029
164,-91.2054,30.5456
164,-91.2221,30.6838
164,-91.2311,30.8176
164,-91.2326,30.9470
164,-91.2266,31.0720
164,-91.2130,31.1926
164,-91.1733,31.3073
164,-91.1247,31.4176
164,-91.0657,31.5253
164,-90.9978,31.6287
164,-90.9212,31.7278
164,-90.8358,31.8228
164,-90.7417,31.9136
165,-82.7097,20.0488
165,-83.2573,20.4395
165,-83.7076,20.7750
165,-84.1123,21.1500
165,-84.6174,21.6402
165,-85.1674,22.1606
165,-85.7526,22.6309
165,-86.3224,23.0711
165,-86.7935,23.4833
165,-87.2775,23.8817
165,-87.8826,24.2944
165,-88.5325,24.6922
165,-89.2112,25.0647
165,-89.7876,25.4028
165,-90.1651,25.7080
165,-90.8426,26.2133
165,-91.3290,26.6124
165,-91.6977,26.9239
165,-92.1129,27.1942
165,-92.4527,27.4344
165,-92.6606,27.6970
165,-92.8077,27.9450
165,-93.0151,28.1653
165,-93.1628,28.3555
165,-93.1408,28.5182
165,-93.1178,28.6661
165,-93.2874,28.8515
165,-93.4729,28.9766
165,-93.5306,28.9543
165,-93.5279,28.8872
165,-93.5353,28.8774
165,-93.4830,28.8977
165,-93.3627,28.9304
165,-93.1380,29.0083
165,-92.8241,29.0809
165,-92.3930,29.3188
165,-91.8858,29.7887
165,-91.2481,30.5294
165,-90.4942,31.5617
165,-89.6031,32.6399
165,-88.6210,33.4171
166,-87.9801,29.3395
166,-87.3810,29.8625
166,-86.7822,30.4159
166,-86.2265,30.9158
166,-85.5843,31.4924
166,-84.7237,32.2510
166,-83.7865,33.0689
166,-82.9515,33.8360
166,-82.0886,34.5453
166,-81.0803,35.1190
166,-80.0907,35.7218
167,-87.7962,28.0913
167,-87.1168,28.3624
167,-86.4378,28.6639
167,-85.8019,28.9119
167,-85.0795,29.2365
167,-84.1386,29.7432
167,-83.1211,30.3091
167,-82.2059,30.8243
167,-81.2628,31.2817
167,-80.1743,31.6034
167,-79.1044,31.9543
167,-78.2163,32.4941
167,-77.3461,33.1269
167,-76.3702,33.8147
167,-75.2877,34.3995
167,-74.2144,34.6233
167,-72.8294,34.8720
167,-70.9422,35.4498
167,-68.5710,36.2446
167,-65.7285,37.1121
167,-62.8127,38.1172
167,-60.3857,39.2548
167,-58.0543,40.4898
167,-55.2479,41.7215
